Féculents;Pâtes cuites;40.0;g
Féculents;Riz blanc cuit;80.0;g
Féculents;Semoule cuite;50.0;g
Féculents;Polenta;140.0;g
Féculents;Baguette;20.0;g
Féculents;Pain de mie;25.0;g
Féculents;Biscotte;2.0;u
Féculents;Cracotte Froment;2.5;u
Féculents;Craquinette Fraise / Framboise;2.0;u
Viande Poisson Œuf;Knacki Original;0.5;u
Viande Poisson Œuf;Knacki Ball Original (1u = 1 ball);3.0;u
Produits Laitiers;Apéricube Nature (1u = 1 cube);3.0;u
Produits Laitiers;Kiri crème de lait;1.0;u
Produits Laitiers;Kiri au chèvre doux;1.0;u
Produits Laitiers;Ma p'tite VQR;1.0;u
Produits Laitiers;Toastinette VQR pour croque Mr;1.0;u
Produits Laitiers;VQR Nature 16 portions;1.0;u
Produits Laitiers;VQR au Leerdammer;1.0;u
Viennoiseries;Beignet nature;30.0;g
Viennoiseries;Brioche;25.0;g
Viennoiseries;Chausson aux pommes;60.0;g
Viennoiseries;Chouquettes;20.0;g
Viennoiseries;Croissant ordinaire;20.0;g
Viennoiseries;Croissant au beurre;20.0;g
Viennoiseries;Pain au chocolat;30.0;g
Viennoiseries;Pitch fraise;1.0;u
Viennoiseries;Pain au lait;20.0;g
Viennoiseries;Pain aux raisins;30.0;g
Viennoiseries;Pain viennois;25.0;g
