Féculents;Pâtes cuites;40.0;g
Féculents;Riz blanc cuit;80.0;g
Féculents;Semoule cuite;50.0;g
Féculents;Polenta;140.0;g
Féculents;Baguette;20.0;g
Féculents;Pain de mie;25.0;g
Féculents;Biscotte;2.0;u
Féculents;Cracotte Froment;2.5;u
Féculents;Craquinette Fraise / Framboise;2.0;u
Féculents;Pomme de terre;100.0;g
Viande Poisson Œuf;Knacki Original;0.5;u
Viande Poisson Œuf;Knacki Ball Original (1u = 1 ball);3.0;u
Viande Poisson Œuf;Saucisses veggie Tartex (1 = 40g);33.3;g
Viande Poisson Œuf;Tranches Veggie Tartex (1u = 1 tranche);5.0;u
Produits Laitiers;Apéricube Nature (1u = 1 cube);3.0;u
Produits Laitiers;Kiri crème de lait;1.0;u
Produits Laitiers;Kiri au chèvre doux;1.0;u
Produits Laitiers;Ma p'tite Vache qui rit;1.0;u
Produits Laitiers;Toastinette Vache qui rit pour croque Mr;1.0;u
Produits Laitiers;Vache qui rit nature 16 portions;1.0;u
Produits Laitiers;Vache qui rit au Leerdammer;1.0;u
Viennoiseries;Beignet nature;30.0;g
Viennoiseries;Brioche;25.0;g
Viennoiseries;Chausson aux pommes;60.0;g
Viennoiseries;Chouquettes;20.0;g
Viennoiseries;Croissant ordinaire;20.0;g
Viennoiseries;Croissant au beurre;20.0;g
Viennoiseries;Pain au chocolat;30.0;g
Viennoiseries;Pitch fraise;1.0;u
Viennoiseries;Pain au lait;20.0;g
Viennoiseries;Pain aux raisins;30.0;g
Viennoiseries;Pain viennois;25.0;g
Viennoiseries;Mini croissant au beurre;1.0;u
Viennoiseries;Mini pain au chocolat;1.0;u
Viennoiseries;Mini chausson aux pommes;2.0;u
Céréales;Barre céréales Chocapic;1.0;u
Céréales;Barre céréales Golden Grahams;1.0;u
Céréales;Barre céréales Nesquik;1.0;u
Céréales;Cheerios;1.0;u
Céréales;Chocapic ou duo ou pépites;1.0;u
Céréales;Chokella;1.0;u
Céréales;Cookie crisp;1.0;u
Céréales;Crunch;1.0;u
Céréales;Golden Grahams;1.0;u
Céréales;Lion;1.0;u
Céréales;Nesquik;1.0;u
Chocolats;Kinder Surprise;1.0;u
Chocolats;Kinder Schokobons;4.0;u
Chocolats;Kinder Chocolat ;2.0;u
Chocolats;Kinder Bueno;1.0;u
Chocolats;Kinder Pingui;1.0;u
Chocolats;Kinder Delice;1.0;u
Chocolats;Kinder Country;1.0;u
Chocolats;Kinder Maxi;1.0;u
Chocolats;Kinder Chocofresh;1.0;u
Chocolats;Kit Kat Ball (1u = 1 sachet);1.0;u
Chocolats;Lion mini;2.0;u
Chocolats;Milka lait (1u = 1 carré);7.0;u
Chocolats;Milka lait noisettes (1u = 1 carré);6.0;u
Chocolats;Nuts;1.0;u
Chocolats;Nuts mini;2.0;u
Gâteaux secs;Barquette Lu abricot/fraise/framboise;7.0;u
Gâteaux secs;Barquette Lu chocolat;4.0;u
Gâteaux secs;Chamonix Lu;4.0;u
Gâteaux secs;Coqueline Lu 3 chatons fraise;7.0;u
Gâteaux secs;Coqueline Lu 3 chatons chocolat;5.0;u
Gâteaux secs;Figolu Lu;5.0;u
Gâteaux secs;Fruitolu Lu fraise;2.0;u
Gâteaux secs;Fruitolu Lu framboise;2.0;u
Gâteaux secs;Gaufrette Lu Brun Cacao;3.0;u
Gâteaux secs;Gaufrette Lu Brun vanille;3.0;u
Gâteaux secs;Granola Lu Lait/chocolat coco;2.0;u
Gâteaux secs;Granola extra cookies chocolat;2.0;u
Gâteaux secs;Hello Kitty Lu fraise/chocolat;5.0;u
Gâteaux secs;Lulu l'ourson chocolat;1.0;u
Gâteaux secs;Lulu l'ourson mini chocolat;5.0;u
Gâteaux secs;Mikado Lu (tous);10.0;u
Gâteaux secs;Mini BN gouter chocolat/vanille;5.0;u
Gâteaux secs;Mini BN gouter fraise;7.0;u
Gâteaux secs;Napolitain classic individuel;1.5;u
Gâteaux secs;Oreo Classic;3.0;u
Gâteaux secs;Paille d'or Lu;20.0;u
Gâteaux secs;Palmito Lu;5.0;u
Gâteaux secs;Pépito Lu chocolat lait/noir;3.0;u
Gâteaux secs;Petit brun extra Lu;4.0;u
Gâteaux secs;Petits cœurs Lu chocolat;10.0;u
Gâteaux secs;Petit écolier choco Lu lait/noir;2.5;u
Gâteaux secs;Petit écolier Lu choco blanc;2.0;u
Gâteaux secs;Pim's Lu orange/poire;4.0;u
Gâteaux secs;Pim's Lu Mousse chocolat;4.0;u
Gâteaux secs;Prince Lu chocolat;2.0;u
Gâteaux secs;Prince Lu choco'barre;2.0;u
Gâteaux secs;Prince Lu Petit déj céréales ± choco;2.0;u
Gâteaux secs;P'tit Prince Lu chocolat;5.0;u
Gâteaux secs;Prosper Lu Nature (1u = 1 tranche);3.0;u
Gâteaux secs;Balisto;1.43;u
Gâteaux secs;Shoks Lu;4.0;u
Gâteaux secs;Tuiles amandes Lu;6.5;u
Biscuits salés;Tuc original / bacon / fromage;7.0;u
Biscuits salés;Tuc Sésame / crème oignon;6.5;u
